Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2024-08-13,0.014423377136999241,0.009342448550670034,0.004305966261574624,0.01613681130677312,0.035430489144732145,0.012822971825859805,0.011333853206791778,0.012170587826076428,0.013011805573945087,-0.0066711920343186255,0.01528481869414082,0.0011001390767519568,0.001208371759395136,0.009049750973167401,-0.04138494391598158,0.012030241976124772,0.004282800218918403,0.016918424831211535,0.02691506611408121,0.04273792197666316,-0.016298405142433237,0.0013878708261336487,0.0008740372050411212,-0.0022961918117815126,0.01348133273298938,0.014388743021418224,0.015898524397720753,-0.005126711718133709,-0.003944799706123924,0.025259689826190097,0.03495376860402843,0.005304994517867015,0.02281439115288215,0.02792202238815834,-0.000483030265890495,-0.001273001507786311,0.01872257977051315,0.025916060743921936,-0.01827171527309528,0.010875751878197337,-0.005203721474526401,-0.006178905797144144,-0.04047988352472689,0.010846368411385317,0.041659712494697416,0.03735590319133421,0.004779500128933878,-0.02301807653156361,0.011672022676610244,0.009730311271028429,0.011541781426353445,0.0027541200322818687,0.0,0.00956951835611373,-0.007143971943603521,0.03531516451045973,0.0308716731094071,-0.0044134303005664895,0.032947965155231754,0.007475844357571287,0.010815090146226529,-0.04153176893534696
2024-08-14,-0.000795878536301295,0.00900689576130058,0.009453182353127303,0.014793466280279064,0.0047356115792180796,0.0166068878165183,0.005992542925186836,0.008698591374262968,0.008581312990877724,0.015936653704425967,-0.016997643515978125,-0.007172533913391571,-0.0006040609832467886,0.07545849381468533,-0.02135338308397403,0.009521040422213516,0.017999297942555746,-0.014695327442874632,0.00996342963839773,-0.041027069448911935,0.015374138007750403,0.005187747097003221,0.011507988519022225,0.0316768618618368,0.04270367762099751,0.1041337855414436,0.0018910242004710727,-0.006302054517703416,-0.0029688288282562775,0.0,0.015923894930874094,0.005681868013728072,0.020466073329471986,0.024425438563817837,0.008658114119094985,0.030733022001350738,0.034089685870663466,-0.04226519300258966,0.032103247149654936,0.01847791152677406,0.017974112811977767,0.017364032667686134,-0.01146154264833812,0.00952093504604618,0.0006087677952452625,0.0,0.013347851012796485,-0.1844026429290035,0.024942251546675738,0.013666230332002299,-0.005479576175889657,0.0029293473094893505,0.00141209832898353,0.013908475993562737,0.012553051002135777,-0.013468156231605912,-0.025933356971021945,-0.009242855575773317,-0.0023742672909943248,0.011691629169755951,0.007987017429654266,-0.011904902506318314
2024-08-15,0.03673717704184414,0.008679568784618431,0.006920446324455623,-0.022365749681268882,0.0007871328259285368,0.007846040628087178,0.012616371961410416,0.009943666875186764,-0.003745294698454903,-0.0066093965226972085,0.03343468691506761,0.017563570026627062,0.0215190981629488,-0.0391872892530341,0.0,-0.013114885528733236,-0.009488676365091342,0.01323543973525954,-0.048574537761810525,-0.015504165130061686,0.023304732489651227,0.0020675502290558733,-0.009326487562904252,-0.0007426831955566463,0.00680621088211162,-0.01993790003112878,0.005606382036461687,0.0,0.006913628534380277,0.002264914519603079,-0.01080062081734003,-0.008535044341502962,0.01280898484161556,0.01577837859773281,-0.0019174536172213775,0.033407266491071244,0.020062460931638378,0.04226519300258978,0.036416697495406346,-0.02747003756418552,0.010196643987781298,0.015243632195271981,-0.008683056144813682,-0.01380452957779526,0.005160100396408093,-0.023609882599447466,0.019903305281419984,-0.020202726384449428,-0.0003329470242245968,-0.008278734246784648,-0.025036098694396162,-0.020687879204274194,0.0008464921487853875,-0.006651816900365098,-0.019061216442069435,0.006335842588828095,0.014670136915388982,0.004098732412800014,0.022719372486477304,-0.013457198974022469,0.022257081185348228,0.00795236249983712
2024-08-16,-0.0015361314941589068,-0.003958500050055125,0.0004447552613707046,-0.054087810276348486,-0.01746086701734947,0.007784884402312475,-0.01635742754857602,-0.01261202641668179,-0.0005361248966680873,-0.012008245421916999,-0.0033212457572461976,-0.006002674842927888,0.01409299748185701,0.009511322058192863,-0.044125146258222094,0.002696516934682284,0.0010587671289820912,-0.01917457539044307,0.038611108123412716,-0.01839732454231408,-0.03493012741020439,0.001719668762636834,0.006516157207520375,0.0029673583937029602,0.0030785859770834593,0.0028726412649583474,0.006377580641668842,-0.010398854683375999,-0.009891297558789622,-0.03452587127451736,-0.0102729313908968,0.006915123660857125,-0.005469292967493968,-0.008402656329882767,0.0076483682095090716,-0.03712014244024707,-0.015396815273271065,-0.054903536134773966,-0.035044047736042944,-0.007176748026338506,0.00385715302011986,0.004164190669585346,-0.017595818581269712,0.005707365615763276,-0.00881860317068032,0.0017049824601526723,-0.02763191910371825,0.08317753383105043,0.0069687136152784546,0.00060820384117954,-0.0028208348562491175,0.015372051622004092,-0.002354783008616427,0.01709449228064508,0.014329899404277216,0.02105334058187061,-0.016313560262947866,-0.002671146355853034,0.008100243947860046,0.024630405753007,0.010382350627123015,-0.030153143199289304
2024-08-19,0.0,0.029072497530995948,0.016102801869446473,0.025122084707642788,0.023735326740925863,0.02643627607895532,0.05469841052383063,0.04378351500868186,0.004194771390578087,0.03430423355264335,0.0066317167934587876,0.022192963509095727,0.0011655279840128482,0.019600326254324896,0.10008363930957026,-0.006604588228006972,0.011573048347618065,0.037271341972164355,0.007373737070546717,0.060052355182862664,0.019454173056024024,0.0071905847640545625,0.010123862501420854,0.022703312361805655,0.027288099585487186,0.018755979776877506,0.008230578331116551,0.024664260284618406,0.023576725317079213,0.041290340407356144,0.04047343820986289,0.01887220754294999,0.009099052448704618,0.0059705087944291815,0.013714864250142846,0.05253242353869041,0.12388460120756477,0.10121837842402112,0.02305187854141882,0.019148319065295415,-0.007729355408254226,-0.0015597266790165643,0.02771888967953684,-0.02698693739550839,0.003354068150549646,-0.009585783723169188,0.017094453856910986,0.0380010236792763,0.016724408012216113,-0.012232782875761562,0.00899893424882423,0.011512261727307418,0.01882546073449801,-0.0010943618018346463,0.012790501955295023,-0.002085491024070291,0.06679749347186209,0.01592104253060887,0.008416384808151371,-0.0015338204459888558,-0.027800712820475828,0.07941457234829123
2024-08-20,-0.005394953658534834,-0.003135106870352634,0.006543020772952159,-0.002675308871833493,0.00856366893646792,0.004452990677496195,-0.0021314347283433303,0.003828780699916062,0.0,0.016720652509284003,0.003848178897543646,0.00746664205137,0.030965720746409832,0.004210336291065366,-0.034605109967374266,0.0015049171079623714,0.0,-0.005034149154976226,0.0,-0.01004193892898904,0.01683003038045234,-0.0003413908302669218,-0.002790012394871174,-0.00726750144954679,-0.017703084321482095,0.01508808088404863,-0.0012618313001773324,0.005649825720027252,-0.0019436127445666253,0.024418549656316704,-0.014671681974981305,0.003969683545536199,0.0027136715067594976,0.007278564596855988,0.03052963917285006,-0.0023556461338328813,-0.004120967790274484,-0.008658080954672855,0.008010716096175936,0.005562721422317528,-0.003643850870434123,-0.0039095874882667395,0.005738852336849633,-0.0012536056348918685,0.005464535020130668,-0.027551844993305895,0.0021163100882888434,-0.029353184738974178,0.010352794756160794,0.0211091222970227,0.00614016472469963,0.0149673264963185,0.005916269648452805,0.00273314435513764,0.004005366176779544,-0.014297989887714654,-0.007722075665207375,0.0038536231232735012,-0.004582083109359972,0.005930425257144825,0.02516812703862819,-0.029653025713109998
2024-08-21,0.0,0.00241255613683613,-0.0017405584238913516,-0.009420391201385683,0.004640308110900353,-0.004452990677496279,-0.0014235908081313329,-0.004468528370581027,0.0005546230410058742,0.007623860329495387,0.008196908628352047,0.01372057725307741,-0.005094731961615095,0.0067000480953397145,-0.02135338308397403,0.010471234066623265,-0.0010465782190775535,0.004316583623750427,-0.0004320682541295346,0.03633751941651915,0.002252694447603025,-0.0061622626363486395,0.011538560872564262,0.0014576900828380136,-0.011225742039196216,-0.005595116821719802,0.013170342297074852,0.037594178216542685,0.03629819257105584,0.0,0.0018850657359114936,-0.009554183336479782,-0.00452684814324491,-0.0040370593897069455,0.009070409942683611,-0.003544076794755904,0.02111080598766725,0.003616685684443466,0.006626954700512552,-0.012653606670742666,-0.00879996131080821,-0.006025014653638196,-0.012959186048401818,-0.02070211985978453,0.006337777335572584,0.0007070007249849497,-0.00636266998874895,0.016846009439816338,0.0,-0.001306306362332981,0.0016680971433966438,0.01050490146055536,0.003365085123682573,-0.0038283381401979628,0.03373490834909987,0.003804704221432393,0.02903184214436729,0.019048084332619807,-0.0019152255478181671,0.0028566320330284415,0.00600719794382694,-0.014670190244982999
2024-08-22,0.004626084574437046,-0.014563423290409066,-0.005678137471320518,-0.0298003088773598,-0.032943965227991805,-0.0227783250942667,-0.0007127155704288408,-0.007062505338432092,-0.0033322977184260237,-0.019169879789914756,-0.017568459540730542,0.0,-0.027619790577766562,0.0016681249292576786,-0.044125146258222094,0.0017841281295560634,-0.0020965608924312486,-0.017379201050495587,0.0060344181072999785,-0.016353562939884558,-0.028299307488881875,-0.036367511811648746,0.001810871967651293,-0.017634533186594303,-0.025359994656468984,-0.020981713150429588,-0.0062500284601473945,-0.008172063035058151,-0.014171229906055587,-0.042559706561244186,-0.03221451975318714,0.0007996850312129309,-0.005459565491308074,-0.009212014001578252,-0.0027125928258009773,-0.021531935298761205,-0.012885935036676777,-0.049584769152184745,-0.054287424873646496,-0.01966771242600949,0.0025978043310727894,0.0030544272772690256,-0.02941375391797986,0.00021346998967395177,0.0039033514222688984,-0.014235073721657514,-0.005119480134152653,-0.0411081749097808,-0.0032236802757746623,-0.02021305682304816,-0.01173534311044221,-0.0008859931195685167,0.004190571108288085,-0.019923029352880622,-0.015579624985934909,-0.004652173354622732,-0.035252696252836016,0.0013713048844287371,-0.035118701139037485,-0.011861534420709401,0.014308494355887578,-0.047411734261008476
2024-08-23,0.006135037235165846,0.02367833671915031,0.017799447031178677,0.04323102488000571,0.015822977105621864,0.007469259796967646,0.012044152303062326,0.008980024321101794,0.028518541429083975,0.025479099335747955,0.006624285311527731,-0.01000796363247541,0.020214398384213624,0.000833175473273202,0.07249625117104336,0.003262677517916425,0.0135490048970932,0.02024658373428855,0.011111229479341301,0.009844227855679217,0.04392823331432991,0.03223815898966433,-0.004574549211071705,0.01690598850759385,0.023922135454576807,0.011679323688378929,0.003130033751032627,0.0,0.0037985666100382705,0.02708973982498121,0.00581755019277818,0.005977340317104728,0.0,-0.007650039640078632,0.0022610698663973355,0.07060373852972666,-0.0061622642604143175,0.032838764106907,0.051641923271582346,0.019293119613556,-0.009852435645682549,-0.006215552585944077,0.0366340876295321,0.004046403711233886,0.02281240303641268,-0.0014348680541879418,0.009789494458484845,0.008547079115940864,0.010279558875796568,-0.006794947373795107,0.0061642507464571275,-0.005867123980279048,-0.0033510508382096904,0.013877405980280212,0.028697708593675673,0.002540255826291082,0.02617548661448606,-0.01692912888929154,0.010665622398397096,0.02302003037056104,-0.007221450771579091,0.06305239455292212
2024-08-26,0.0,0.0,-0.0025852697895601445,0.002284413988322269,0.004698607233133382,0.003890471403492476,-0.004941652336082647,-0.003197886966375969,-0.009507113035756458,-0.021615573779056672,-0.0016518796749025477,0.007909461108755785,0.014192688035342717,-0.0011854272604364486,0.013888437198670583,0.001775215499850391,-0.012500231312711893,0.004998203497328108,-0.004685741112018569,-0.002451966182050721,-0.0017738416076719245,-0.012142230790722191,-0.01518021406560526,-0.0014588228486537443,-0.010538393666369444,-0.016562273521239713,0.0012492208507582868,0.007629412603379407,0.00661330407388898,-0.0022296780843726227,-0.009064439175989661,-0.014406187880388345,-0.0009128513745900599,0.002191674242166167,-0.004073496158444611,-0.002820779422556154,-0.0062004733373189356,-0.020022920169770482,-0.006644567981564034,0.0018716395927927322,0.08582606510728011,0.07013079709805126,0.002873449331896777,0.004241804123867089,-0.004109222999144093,-0.004676991924438113,-0.02966050113672075,-0.00047287151020306245,-0.00031978162655113416,-0.004140865040473053,0.00445931525665322,-0.01617871321702318,-0.009555919208686633,-0.009415747692226441,0.004440266491495454,0.003798193207214511,0.003034900840367581,0.011260466979983848,0.004704045745050863,-0.014778657057521202,0.005005078402014081,-0.00583669366947272
2024-08-27,-0.003830036656909172,-0.011527469565577283,-0.009753914734784793,0.02274746682756316,-0.011788012834643211,-0.011359731200460027,-0.009957413281848043,-0.012246215330695445,0.0,0.0012844684530985253,-0.0071902144084560315,0.02643317350402604,0.002814589161361356,-0.018429592004162616,-0.01388843719867062,-0.027571474546687798,-0.010537449949472621,-0.005714295813826602,-0.009869280278183333,0.005711930145207497,0.004428575114962439,0.012142230790722103,-0.008683023729190857,0.005096527072285677,-0.009182006788330345,0.004309762306965587,0.0018707738583565612,-0.008176628339802339,-0.01422511616476115,-0.0044742121735032465,-0.026360655259170238,-0.005658545219935716,0.0,0.001094142068129743,-0.002724813528848632,0.036064908160380174,0.00962864895489583,0.008948624682958655,0.03278982282299097,-0.012417851265923107,-0.013841876123639301,-0.01348451714339896,-0.014451007458365356,0.010317002129431882,-0.0032406256546944814,-0.0018047508467234252,-0.003058797963455182,0.014557673860191219,-0.003202003540035346,-0.002076880357761814,0.004993066462899005,0.007942194853478579,-0.0191024357799308,-0.00670022472212083,-0.007305000377367683,-0.007610956494893371,-0.0214403108831543,0.0297009061332778,0.0003910365612750291,-0.003954877139947162,-0.0014804151875959198,-0.005870858747906507
2024-08-28,-0.006158569575877457,0.015340685868302274,0.013844031615367102,-0.015736584076254702,0.003944824127006541,0.006050781828560849,0.01278415899412043,0.01608248275220992,-0.006297174025088155,-0.019443284268285618,0.009117270101581842,-0.012870313986720025,0.00839633325897282,0.02276789485732152,-0.021202461220226006,0.003942378709551542,0.005282548037600021,-0.021724257094590218,0.0102960906453655,-0.03140757148823143,0.0026479900116798422,0.028888941593149503,-0.0069562400029786415,-0.010953053665162719,0.003975181495217332,-0.004597835015275442,0.0037314203028547682,-0.011560911734955456,-0.013461717182364694,0.0,0.00897453111720881,0.0044487050998238045,0.01809988842227237,0.021366755830545085,-0.0013651467820781575,-0.03832735285898259,0.025677076443006444,-0.021764468620095137,0.0,-0.010276001527206998,0.022425609773013097,0.01424231485966087,0.023022609047484512,-0.007991652605942649,-0.0005902604440654218,0.0114943315974584,-0.013216090091044871,-0.009367856588084039,0.010845469865945822,0.0015581185980859103,-0.010570308313288089,0.008236518363544658,0.013722331268331327,0.014460914970767142,-0.019637051377980025,-0.002549883075507565,-0.03464917799806033,-0.007216547794274949,0.008951275243869378,0.0011542980554104507,0.0,-0.01085351657877644
2024-08-29,-0.0069741354410115175,-0.017759076511161802,-0.012537922038815227,-0.043216569957714585,-0.01267839563111875,0.004249411899089884,-0.004952219813444612,-0.0025558994378081256,0.0038377308065572807,-0.015831396068505123,-0.022247947406730695,-0.0010365844826659835,-0.011210922420334323,0.004319768828119798,0.0,-0.005462855275608663,-0.004223780908617985,-0.01623653909870491,0.005108472083079386,0.0016779251524684162,-0.02138172412069888,-0.019621716383096496,-0.006098278825677434,-0.0215221638518089,-0.011762257637747138,-0.0130456468325451,-0.010608536855688688,0.02244829287545192,0.018225877150584508,-0.03886207961258339,-0.03673538316025924,-0.0064776163407655645,-0.012635463005829357,-0.01103202370633335,-0.014217196880757137,-0.035151894831107304,-0.022260613073283492,-0.022248719722668953,-0.04486242464941836,-0.021656019910651508,-0.011850952601288265,-0.006841532891214743,0.002890043336659563,-0.013391656546833244,-0.00295672848333455,-0.006449229021989656,-0.022876013477112808,-0.01780448188263367,-0.0022232958262989795,-0.010013710256952505,-0.008424590300804728,-0.010396303546309759,-0.002558595674517234,-0.009431480194949613,-0.008488333730917905,-0.015005708292570249,-0.0016038098406376542,-0.001179678670919867,-0.008560480778215415,-0.00346753694618034,-0.008555145051536173,-0.007968204301613583
2024-08-30,0.0,0.010836994964584627,0.0036911522368271955,-0.034499929814611884,0.011102348905043967,-0.006380834407442616,0.0028329891030562616,0.00063974767066514,0.004912664393398917,-0.003997438248888877,0.0,0.009806384838722905,0.016769601404915756,0.002582932583972789,-0.02166176145610994,0.0367479801031501,-0.007435019211537443,-0.005970161462834003,0.007192784503639047,-0.005884885871943262,-0.017715587245226677,-0.011683917497314221,0.022845433230803947,-0.015117431436448085,-0.00042263990345905593,-0.0020445399648401155,0.0006270880926865065,-0.009246742609077546,-0.0028557196237668295,-0.011723463975683997,-0.02046189127703566,0.0036488319215876868,-0.004551574041852915,-0.007059608207047318,-0.002775226451723151,0.014556198446019498,-0.006844638987299803,-0.05829994047950135,0.00806455234209452,0.0023429396422961738,0.003733018071708645,0.0010165492840018904,0.058840510602027926,0.0023511950707495637,0.00855090299889894,-0.009389796369679728,-0.008658103068262117,-0.0091435343638783,-0.0015910317104643231,-0.0069429134054227164,-0.0039560638007698655,-0.009049801237611073,0.009067717189995888,-0.004469323193951309,-0.017529880849905113,0.009030364546683468,0.0,0.00471060708059615,0.005067367139579196,0.0001929345615803042,0.011328997472329804,-0.015113638337750262
2024-09-02,0.0007774027342483109,0.003586287650928676,0.007126915373746802,-0.020619441535207585,-0.019913113342146554,0.010612265187283204,-0.008522919706876292,-0.002560950597547536,-0.000544591625388371,-0.03394752780284131,-0.0073384764140431505,-0.01605000327883003,0.0027677424578051502,0.005145630304245889,-0.007326096540870844,-0.025851950271630685,0.011658800120155478,-0.018889870822933398,-0.0004216811495092559,-0.009318088136367413,-0.010133645467374573,0.023233134438618734,-0.01697232361971085,0.01661671639007708,-0.00021138695479140985,-0.0026350900075984077,-0.011349373789584822,0.0010922285273082294,-0.005736217186630351,0.009389716806476461,-0.013759264959362019,0.0012133543157330973,-0.006096319523386321,-0.008001526863842359,-0.00790517632474517,-0.021028815108142862,-0.04351565333685934,-0.015748347454425375,-0.023020596775523237,-0.011375028185682305,-0.0042007741053829,-0.009442596882578787,0.04261640502127959,-0.0027792870733836577,0.021206221447274617,-0.013884104120650428,-0.01707862444473228,-0.002904840318685293,0.0,-0.003913498500102891,-0.013683154905042358,0.0016349572038236052,-0.0005644421616645343,-0.003365134230474801,-0.02397546515668898,-0.0321906672403604,-0.011299583086249928,-0.014198992090859602,-0.012519692763564707,0.0074965886416135125,-0.03380604126530867,-0.018443146373647183
2024-09-03,-0.0054538835431808645,-0.004784614944831714,-0.00301739767144333,-0.012367827219449765,-0.022783686977210567,0.00910669737355429,0.01469225867151289,0.010786576214189582,0.004620133252204232,-0.013908403472930049,0.002828980222740357,-0.03938769082645123,0.0234919460931597,-0.006006071986768052,-0.0073801645827021554,0.009586644595656382,0.008394639214824962,0.0007625032055570149,0.013822174313426699,-0.03639917164557482,-0.01869218770424476,0.017740929536019225,0.005838753421363401,0.011173272023614383,0.008630717504279729,0.0032196709530900114,0.022571451230359415,-0.034428516908803275,-0.025244032235668137,0.02080997721468558,-0.0035587948135607375,0.0008080857434292175,0.015518192507802097,0.016082960159747115,0.005122327076184706,0.016974463825121588,-0.019558744902160172,-0.024525550510590962,-0.009635335473631984,0.009422933014721356,-0.010579414251443896,-0.01212440582156999,0.021922127025982657,-0.0529735950847934,-0.001438177721703257,-0.003686005950795301,-0.0023305448346991773,-0.01342312235557656,0.001908879778412209,0.0035966982525522063,0.0028661104673963064,-0.009117387740445609,0.007871929829529943,0.013393059143916872,0.0030711997924299968,0.00308991585424692,-0.03300626529690951,-0.037995779937424166,0.012519692763564584,0.018780631405589065,0.0085591781336941,0.018443146373647176
2024-09-04,0.014734642027793019,0.023463423930763432,0.016058662555892906,0.010699796705224213,0.032391623350382134,0.010750997610913719,0.005613978194681426,0.007590040514556659,0.014535956552745073,0.03711761952824466,0.002257233892554576,0.021482959502560642,0.013941256407415899,0.02800361969094456,0.0291993788870876,0.02444525921054361,0.01965930204643906,0.021116903695663238,0.014864184054974486,0.006159237469178369,0.018229091198035955,0.023607652750564197,0.011797563937797484,0.025595574731903836,0.02912530589422821,0.04178007736373482,0.035326495173540993,0.030052203673101845,0.035735476463095904,0.01589141425981705,0.0081662348209977,0.018407905723898995,0.008119322737384482,0.007006443428395381,0.01840825962533479,0.014405221377149596,0.07196329627918951,0.030356526449741992,0.01646126144080795,0.013584596781030757,-0.003788925496892011,0.00025966298544502324,0.006357336377148941,-0.013178968599711335,0.002874351063280753,0.008091456620499177,0.011137131515240092,0.02977351674085807,0.009805477238010783,0.009249535984162276,0.007413867522260103,0.014367771821111508,0.01555999849143991,0.015401897431837626,0.020904265364258948,0.009212597758326389,0.019934195951972208,0.007750642926195975,0.014283226019431253,0.024137845502186873,0.011112365217343838,0.02506403815269714
2024-09-05,-0.0015408653116987777,-0.007288117646272952,-0.004897361147859628,-0.008803259051496157,0.003181944697144727,0.008928511358078027,0.006278416679592064,0.008783180296396142,-0.012639673335190416,-0.028749372164562366,0.0028146481332043025,0.001062290889677863,-0.023162915053589812,-0.003352878673806595,0.014286263487986357,0.010707806813993139,0.004089897639302774,0.0014914587396532666,0.018677005370455937,0.011338987492908096,0.005542656083211791,-0.00032412674565483496,-0.006883642423323171,0.010057512140713432,-0.016834803798502926,-0.01810007704545477,0.005371550461995204,0.008733778888179985,0.002842191498328433,0.024472879429820564,0.011251915107142865,-0.004769425441811578,0.00894445312567235,0.006423912321937467,-0.0022826477528139198,0.03097970293074108,-0.007516186653602038,0.021364781720013867,0.0581405547361569,0.0,-0.005948874651700338,-0.006247016443337098,0.003795059881621005,-0.004585078163115054,0.004867497111768127,0.02209826339198334,0.005522349111917056,0.013267362454435183,-0.005681802005392589,-0.0020946078212368663,-0.0028449762445483797,-0.0018073750691062138,-0.01192618235720302,0.016779704398985542,-0.006359700220700881,0.01817433395645546,0.0,0.007168375373424809,0.015592515323845783,0.01112843896245288,0.011175308342392016,-0.008950830211608989
2024-09-06,0.0015408653116988325,-0.0149769789905875,-0.009005184001126373,-0.003374053095534572,-0.029010778565527286,-0.01654633590280827,-0.01471124715831618,-0.019553037816008197,-0.006516416469758939,-0.028170892653169608,-0.016721328079000425,-0.014973614634851057,0.029532306592893073,-0.005894699880528224,-0.014286263487986487,-0.002594103534432507,-0.015424555528437914,-0.04029429364271873,-0.0024164732109582293,0.0060528082481038905,-0.007397089489449262,0.004850563134116053,0.0022258919139377426,-0.009335803326005733,-0.004149336787484876,-0.006872951348096981,-0.00417537658435357,-0.012578910956791827,-0.008551118596607774,-0.015504231949028915,-0.009838399975689607,-0.010010153642088725,-0.009843425579650188,-0.014241922745239364,-0.007339526207799443,-0.01734306123040621,-0.0068824014023640525,-0.041499644105820216,-0.03394578531094478,0.0003854212838664752,-0.01854801851018203,-0.019776475309906564,-0.0025284119043475473,-0.0246581783531577,-0.013515701496073023,-0.01698326249939101,-0.008757874674695338,-0.011123075385050946,-0.010501357433130569,-0.0066270201593728924,-0.010885279945524717,-0.016598648743500366,-0.0005582983760243963,-0.0118789240115899,-0.014203961622506645,-0.012947952966956337,-0.014913309513029176,-0.012622808866015555,-0.022515706420378243,-0.0029070151252306247,-0.020773331945305666,-0.040780441021472796
2024-09-09,0.009195417429367277,-0.0002396944000316876,-0.0025879357902241443,-0.017903324083985404,0.005707279662097612,0.012435294310872466,0.0028188522840426264,0.0031798170050555065,-0.0019086295494795962,0.0,0.01700234646460219,-0.0043195800019037445,-0.042697596284230935,0.0008442591161803064,-0.014493117763514677,-0.005208303678345923,0.0010358498524553844,-0.010136547731818204,0.006030098308699834,-0.011270175027453488,-0.0023229133360018143,0.008352103835630483,-0.010054864501324185,-0.015267475306527174,-0.0024980240839703066,-0.0046081950973955186,-0.0059952292607002985,0.017998736993519206,0.0217091783807781,0.004454395762444028,-0.0031830394964379306,0.0,0.01073348640824681,0.009695805291694726,-0.003689963176793371,-0.008501141814735741,-0.009018394514824663,-0.02401492553005714,0.02621379539199669,-0.0019286732904947547,0.013283564982042391,0.010859709154067266,-0.015306375776583746,-0.011845673003950197,-0.006389721969097622,0.00036431082950391495,-0.013986282484979542,-0.011248391040452157,0.0009594452595044006,0.0004220818595729873,-0.013921335699395685,-0.004608747593170899,-0.004196371526363856,-0.015326267063391852,-0.005122080072953241,0.03290196357293387,-0.025360550948501346,0.0,0.005388743612555714,-0.014109278937368644,-0.00816504483833181,0.0
2024-09-10,0.009867220187513247,-0.0026386866375298556,-0.0032442292624323037,0.02317041452037806,0.011317760013000153,-0.014871268931609678,0.0028110070911811975,0.003169597096776513,-0.000546055357587874,0.007117454251796335,-0.008181880634101166,-0.006514721892538085,-0.027997348430294722,-0.005076178378970627,-0.02214140240333523,-0.006402878157514006,0.006192003887451475,-0.02138699004181253,0.01748161189757314,-0.019366843948504426,-0.0009306179947547453,0.0076481453905273295,-0.0008988093696276878,0.010204195354464199,-0.0027130473728917224,-0.004049693823667721,-0.009667761150770837,-0.0005404866292944527,-0.006557547910070413,0.0044345295510976445,0.0028298846631258485,-0.005245151657570285,-0.0008900608285965974,0.0,0.016498997561617455,0.006241188586527107,0.007636273398721371,-0.016630569139694042,0.0,0.023656325046387257,-0.02158439077984851,-0.01673553752365913,-0.007742200153669751,0.005703477412053934,0.005520718299451762,-0.01135737147014311,0.013986282484979485,0.010772269015133876,-0.0019195362542837287,0.015284994204065785,0.0058241777864675975,0.01975919896729658,-0.005904625163008789,0.004952074971098904,0.004440623263613982,-0.03987652874477741,-0.01205874575382084,-0.012069703172570678,-0.007707136891155302,0.0033162875781512172,0.008353813270143635,0.010352024005017339
2024-09-11,-0.015220994258707798,0.004075068938306092,-0.0019516382870791277,0.0131511521148538,-0.02523536213383372,0.00034830794803712874,-0.01555924926864295,-0.01145770589617555,-0.006025802182475067,-0.001419458003784487,-0.019740157068326478,0.019418013988375407,0.025786130548117226,-0.0025478355445477433,0.06500562507967118,-0.005269351670138559,-0.007227853739906927,0.037710713104261884,-0.020291041816984864,0.029774584250934634,0.0023250735748128032,0.01073581176803091,-0.005861064941133158,0.007945123653847919,-0.00502821873597602,-0.005814129032634885,0.007259635042056903,0.004317269179709954,0.008423261843835409,-0.004434529551097669,0.032664470365772975,0.001213041802818711,0.0,0.0018745456065693185,-0.0027310146532110845,0.02623660201511304,-0.008333394439744755,-0.005309757996170679,0.012853635192119493,0.01273894502984094,0.004403097081619314,-0.0010721933584017665,0.0077422001536697855,0.007789441442275627,-0.00377404192433813,-0.005912890403368672,0.0,0.008534821788982915,-0.009006160607031265,-0.015918183819640507,-0.0011621656291354186,-0.0014504437274867332,-0.004522271183072298,0.008743184833352811,0.001362382784067412,0.003929193809529715,0.023973728385034504,0.027997286076553603,-0.0030996349146720364,0.0049537878721044966,0.01146743172593857,0.07726614541215063
