Date,ABEV3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,WEGE3.SA,YDUQ3.SA
2018-01-17,0.0059363013054209,0.0029036671753248,0.0307434322238497,0.0083896336281101,0.0236994121456248,0.0229498943844361,-0.0184824386672847,0.0344827564535918,-0.0083215824807845,-0.0160115804382842,0.0286394767151245,-0.0014464951517006,-0.0198066742348674,0.0304220744862995,0.040076471583236,0.0084034293400869,-0.007962016272564,0.0149504932636019,0.0022650138377409,0.0110054015395328,0.0057762543222394,0.0373441838570312,0.0,0.0002750594189722,-0.004478099351117,0.0153843548572083,-0.0219905621551521,0.0250550434311633,0.0208645030092429,0.0010162898261787,0.0161290406462122,0.0,0.0402269030166091,0.0049625549523748,0.0005557876315149,-0.0333484998509083,0.0153701275775408,0.0109375283909789,0.026722498670783,0.0108060797009461,0.0534194322217835,-0.0003427084829017,0.0108023370249707,0.0034262265025937,0.0078553155865956,-0.0044416225792116,0.0086173268056399,0.0173357327816556,0.0200948857881493,0.0,-0.0057582469808454,0.0153846003797872
2018-01-18,-0.0049930853248207,-0.0069484911922942,0.0029498065241579,0.0116470585963672,-0.0067756403218712,0.010227806078954,-0.0089197357830808,0.0102565264621226,-0.0073680593106556,-0.0177517491946527,-0.0034802531933624,0.0067601384511146,-0.0049284944168922,0.0119046384762762,-0.0330275369486791,-0.0104169400081498,0.0112360404349951,0.0033355723808914,0.0282483014774361,-0.0229478067390116,-0.0025127600589879,-0.0306667011543352,0.0,-0.0096231480691343,-0.0245913505343361,0.0050503125228777,0.0355027685088806,-0.0102067065645683,-0.0233576024593846,-0.0163745201777948,-0.0158730239969864,0.0300140490855747,-0.0076254224886228,-0.0024690567098182,-0.0333332448883204,0.0036185618971829,-0.0085507511850244,-0.003864019884159,-0.0097601591184133,-0.0070253773979609,-0.0169963360700609,0.0037683373287162,0.0687023461072866,-0.0073172286233045,-0.0023380242422281,-0.0022308707879438,0.0061209190848678,-0.0197308236288681,-0.0067208936023471,0.0,-0.0138993372336326,-0.0045456275091703
2018-01-19,0.0036494902223696,0.0204083324953903,-0.0065360063592708,0.0230260918581517,-0.0065381101696531,0.0022858098111819,0.0090000135257748,0.0248728311846377,0.0455671416866427,0.0030124838873006,-0.0104773597918046,-0.0119904076738609,0.0148586154454439,-0.0030588137592153,0.0132828761753451,0.0,0.0,0.0180053003864926,0.0377293894224257,0.005570504498684,-0.0007194767126732,-0.0261344896427573,0.0,0.0066629444184287,0.009838533584801,0.0033502440273269,-0.0017142814265559,-0.0073271020296281,0.0014945604382676,-0.0095496161658196,0.0,-0.0061273772831318,0.0021956750647844,-0.0024751040723275,0.0126436480307245,0.0084134984892652,-0.00582747855188,0.0007758644494986,-0.0147843390158932,0.0049218841901657,0.0036848692836075,0.0177478339592707,0.0095237541757295,-0.0009827859257952,-0.0015624588775924,0.0268287861594982,-0.0024081831198563,0.0457456786158385,0.0004666107293564,0.0,0.0137040145168998,-0.0039571473445628
2018-01-22,-0.0045456426073469,0.0725711188677411,0.013157691007481,-0.0052248613598911,0.0034335217418528,-0.00456172732391,0.0009911225607639,0.024764872477365,0.0260302481578669,-0.0150151855018479,-0.0052939411879104,-0.0097086635086426,-0.0053684083638808,-0.0106206132849189,0.0065543028762695,-0.0070173646958685,-0.0047616248179995,-0.0013603931826815,0.0116483135797336,-0.0037430784570293,-0.0104432323152988,-0.0127122605206512,0.0,-0.0027581794441201,0.0162886676841802,0.0250415341707825,0.0257584701717592,-0.004647160525255,-0.0149252776661967,0.0032571612887801,-0.0161289539686865,-0.0020554532128592,0.011500673225649,0.0,-0.0351872413308238,0.0109655795814072,0.0004687066578386,-0.0116278468180747,-0.0195915091772455,0.0250995569551244,0.001129630024087,-0.0057011969406918,0.0051887959102565,0.0054108026607384,0.0015649039757017,0.0167962583901448,0.0059714063895153,-0.0157481673355394,-0.0053636063508593,0.0,-0.0112014903111238,-0.0143643421464548
2018-01-23,-0.0036528858814436,-0.0271709341957808,-0.0428569654727117,-0.0068687400706589,0.0042775950283917,0.0081833385241145,-0.0138615488824435,0.0193328868063176,-0.0297905399896992,-0.0030485455884781,-0.0283855693940754,-0.0093139200103316,0.0044160768554522,0.0159827462269945,-0.0455812185582492,-0.0134274593651678,-0.0095695899622733,-0.023705641256253,0.0013955072979539,-0.0127743337624064,-0.0265644403945863,-0.0193133361045475,0.0,-0.0107850725306963,-0.0211204858270789,-0.0130289968754672,-0.0044640659003539,-0.0219720916436998,-0.0303030696562351,-0.0290908459785189,-0.0137705824435976,-0.018258997608346,-0.0124525451514773,-0.0173700004200283,0.0185882391942668,0.0025935493906834,-0.0289428942411936,-0.028235352527706,-0.0344387741955831,0.0011940725545609,-0.0132579597230919,0.0107926305524663,-0.0112624186231422,-0.0058707509898039,-0.0109377668622749,-0.0055062680950255,0.0053043708029238,-0.0471109469427465,-0.0403283390224823,0.0,-0.0289062162659679,-0.0310077970669818
2018-01-24,0.0032081558054288,0.0706462584055536,-0.001526393425473,0.0524816990593821,0.0786482391065779,0.0327921347537796,-0.0160642002482614,0.014698912205677,0.0075278493689407,0.0321097686872322,0.0085208159638952,0.0227611940581307,0.0307765284990417,0.037802385613564,0.0584792298595182,0.038681867019876,0.030595656689822,0.0242812437088713,0.0313588993039055,0.0319684176660857,0.0560745326981502,0.0313647391807943,0.0,0.0198490136614044,0.0094872818126958,0.065181539522408,0.004484083143007,0.0460544200762673,0.0734375253009604,0.0833334460644441,0.0152926935394988,0.0152428246037972,0.0603070195069521,0.0252528924226183,0.0568260292540121,0.0202258486496487,0.0195487127100024,0.0677966184693441,0.0642887884656768,0.0483150163460175,0.0260145966156271,0.0443779441623248,-0.008543134451292,0.0127951856219248,0.0229072557507437,0.0203012398650255,0.0177135761136368,0.0541041854890345,0.0207672230509823,0.0,0.0016090433125299,0.0400000405730569
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,-0.0004567807485056,0.0358057925290613,-0.0001699048108296,0.0185543226694335,0.0310607420147732,0.0216912656605734,-0.0091834986798787,0.0280373169558674,-0.010420838514948,0.1007409420685063,-0.0108629270960342,0.0111272517034013,0.0189575702150806,0.0233032576109857,0.0018416822001721,0.0413792145421512,0.0156251342722939,0.0029968789507826,0.0135133980076123,0.0059006141346429,0.0123895022690059,0.0565765224839924,0.0,-0.013158067894586,0.0128848048349081,0.0418274375537273,-0.0055805515245962,0.025771714886478,-0.0160115751628509,0.0223484077160873,0.009823045810233,0.0224517339559158,0.0305065214997206,0.0172414583273923,-0.0275409916500375,0.0062241012382617,0.0144397798842541,0.0566892779292813,0.0364089257330928,0.0438123391672093,0.00863759010322,0.0169328254993026,-0.0143607517892916,-0.0058311350815924,0.0339766646197035,0.0144708070673387,-0.0041969523556801,0.0097346714175428,-0.0083773822983148,0.0,0.0044173810603327,0.0369229808921764
2018-01-29,-0.0018282044916736,-0.0014815658399014,-0.0146110480385029,0.0015179174818071,-0.005616249064559,-0.0399998966803263,0.0010295919102711,-0.0113636461540846,0.0049673187472869,0.0107673725529231,-0.0207441811769734,0.0162677654999807,0.0139536503549497,0.0092858561659106,-0.0147057901972182,-0.0066225535360303,0.0076922121225493,-0.0048895596668786,-0.0013333711205171,0.0045459863765502,0.0003496025811815,-0.0214188964690216,0.0,-0.0013887617415098,0.0062853801469231,-0.0260219307450357,0.0101014358167157,-0.0219836190132228,0.0044378292409157,0.0217388668059606,-0.0038908400544719,-0.016570295446823,-0.0040141146236042,0.014527436716029,0.0170824401983089,-0.0011455792305979,-0.0141177542499179,-0.0200286640434934,0.0035928246857934,-0.0264379462139726,0.0096685142536303,0.0109956687875154,-0.0058282321977363,0.0,-0.0059748040804437,-0.0222882091792817,-0.0152473589805515,0.012270009987205,0.0111030953850423,0.0,-0.0319869940977954,-0.0083085459133007
2018-01-30,0.0013735412221664,-0.0108803244778058,0.0,-0.0071998398781526,-0.0038515664685309,0.0003204458285441,-0.0010285329410755,-0.0298851706612145,-0.0017793760498845,0.0039942541593176,0.0031151194821139,0.0042374760623347,-0.0027521602232063,-0.0278204634390951,0.0102610917899876,-0.0073333329169505,-0.0076334936700035,-0.0049140588671267,0.0010012898836826,0.0072994447655556,0.0241175172339431,0.0068398555888111,0.0,-0.0041725123513699,-0.0096669515351937,0.0061071617136823,0.0044441356385711,0.0034785497794109,0.0088365586089458,0.00070940213999,-0.0071615795692626,-0.0053423419213396,-0.0181358143833474,-0.0071598603739336,-0.032817662763691,-0.001376008194887,0.0059171991020265,-0.0072991838701986,-0.0135243456639081,-0.0019594245541272,0.0093023720121674,-0.0130515203871799,0.0288227873156841,-0.0053762086050352,-0.0112698423424144,-0.0097264409583187,0.0064198472199124,0.0025973196580086,-0.0100260763896377,0.0,-0.0086742490122554,0.0086773604393932
2018-01-31,0.0036582046816386,0.0164999801735286,0.0305172368027071,-0.0045795294237497,0.0226803410768345,-0.003204087796729,-0.0082390887077995,0.0023699625382875,-0.021390375396141,-0.0053047784341652,0.0093167749472442,0.0056257923859852,-0.0013802451358712,-0.016674170249847,0.0147737572824901,0.0060444009698725,0.0076922121225493,-0.0139918974683735,0.0170059802467339,0.0144926811305863,0.0238908105995074,-0.0217392090811271,0.0,0.0150837361152589,0.0099115073351707,0.0053108412772413,-0.0149335917242857,0.0096001912071277,-0.0058395143657103,-0.0011811005481596,-0.0065574327967314,-0.0009640968396982,0.0107749653307775,0.0048078488086762,0.0087970247070772,0.0146989873379748,-0.0067059816400849,0.0492647889837314,0.0395163648068364,0.0053294574088769,-0.0138249947180818,-0.0116498343835655,-0.0189933488245754,-0.0098279675300609,0.0258362731520087,-0.0024553961812816,0.0198873909872403,0.0241795506860189,-0.0004824276951751,0.0,-0.0125001969594311,0.0397507698209917
2018-02-01,0.0159964560034029,0.0034432788222094,-0.0107075482029574,0.0072848240039145,0.0027721584371735,0.0260364686813141,0.0145380102781962,0.0,-0.010321825986126,0.0213335315433267,0.0135385551849132,0.0153847724843037,0.0064485137488248,0.0082492691375259,0.0118289697909939,0.0367156159569919,0.0,0.0041738034721021,0.0291800631999028,0.0098570391985584,-0.0120002679155736,0.015277949843371,0.0,0.023665557897061,0.0052046133123666,-0.0030187205534194,-0.0056146593094503,-0.00449055771017,-0.0014683392285824,0.0153734886896474,0.006600716551931,0.019024143277921,0.0416240856536129,-0.011961522665179,0.0037372572145168,0.0344049156703416,-0.0207270393248112,-0.0084093620560196,-0.012024868558808,0.0212052766271981,-0.0005497553912985,0.0121058905642534,0.0179088787091912,0.0069481121171741,-0.0022223388415717,0.003076824366998,0.0038018082365105,-0.0134906726862858,0.0082028372076705,0.0,-0.0084385645400475,0.0268190475342435
2018-02-02,-0.0098966305163008,-0.0299019893230104,-0.0434635839496189,-0.0102777347283079,-0.0135710956893777,-0.0053258571587008,0.0010234586327375,-0.007092181102782,-0.0020450318101213,-0.0274153704148299,-0.0109292374424377,-0.0114785594473649,-0.0091530600318541,0.0002273120537163,-0.0314748009097195,-0.0083708208483871,0.0,-0.0024939533176642,-0.0140171320502836,-0.0195217340746671,-0.0040485389666158,-0.0034197651838425,0.0,-0.0104841788604694,0.0025146868778516,-0.0158970240985152,-0.0039524984054193,-0.0114087617759983,-0.0235294643400408,-0.0232937176407199,-0.0032786723491349,-0.0024352140466504,-0.0268032995667729,-0.0217920623935463,-0.024032517744747,-0.0376370872991609,-0.0137878978995645,-0.0282685732061821,-0.0027484764315147,-0.0054645689426392,-0.0258524630833897,0.0135347556920593,0.0080838345151055,-0.0014788093076592,-0.0089088031082238,-0.0107360473719426,-0.0111179132254364,0.0085470138820833,-0.0236900182556716,0.0,-0.0319151471121692,-0.0147263166295605
2018-02-05,-0.0149931765363724,0.0,-0.0132603522437645,-0.0419229623936442,-0.0298086320982039,-0.0157478395554145,-0.0010224122361084,-0.0019049076079193,-0.0065573473350838,-0.0335571696619627,-0.0319213164279178,-0.0013934187606839,-0.0351040709334127,-0.0081798119237966,-0.0575674695846284,-0.0285715241694939,-0.0335877972938616,-0.0138888743774141,-0.0048464024259197,-0.0116867475279103,-0.0470864193121254,-0.0569668439525716,0.0,-0.0225477383526709,-0.0237567223876901,-0.030769009997605,0.0062356896414927,-0.0346213579410096,-0.0150601434091498,-0.038516450233753,-0.0131580947734255,-0.0242742932458785,-0.04656947201521,-0.0321778241984617,-0.0233525800916831,-0.0200087554417311,-0.0017172105989561,-0.0174544858715579,-0.0157477061059355,-0.0406589372147685,-0.0273855765355375,-0.025465916620545,-0.0066037983694239,-0.0108584511256052,-0.0239698236002715,-0.0176745581876347,-0.0196440762460586,-0.0372882205627536,-0.0110297241367391,0.0,-0.0109887601759351,-0.0236887654359357
2018-02-06,-0.0027676444697517,0.0555836021207087,-0.0177388783343034,0.0032114078623861,0.0438551985216721,0.0214398445765731,-0.0276356588412223,-0.0124046265330007,0.0055692556108257,0.0486114026431796,-0.0057069972817327,0.013953417129211,0.015797225387315,0.0183274134958852,0.0384236831044755,-0.0020054422697423,-0.0331752767438392,0.0126761977633556,0.0071427241020134,0.0135766615948553,-0.0053326199470015,0.0604081029253935,0.0,-0.0050030695802291,0.0048366171675957,0.0388883789143368,0.0,0.0108422679546831,0.024464647078412,0.0125262269612849,0.0040000526652701,-0.0229328228608158,0.0498948157574932,0.0051147248954153,-0.0472301511787714,0.0227376755370114,-0.0057737641365726,0.0125831967460361,-0.0124002366327099,0.0363685537722859,0.0110302654556462,0.0216698162047461,-0.0066476984294729,0.0049898315580019,0.0698386851361541,-0.0334595859183302,0.0081915565695493,0.0299296629188201,0.0525404019899367,0.0,0.0302221970545115,0.0210860213039314
2018-02-07,0.0,0.0081378179157107,-0.0248082635181486,-0.0128053622856056,0.0010056894386234,-0.0209898259700851,-0.0189473313299194,0.0458935765955499,-0.0055384107854836,-0.0026489484495142,-0.0108417826210666,0.0261468470379482,-0.0117814261145927,-0.0020247878999871,-0.0351042606341724,-0.0107163829919633,-0.0032675920730093,-0.0050074116807573,0.0206317706221681,0.0095059825295455,0.0042887305215535,-0.0350040292844491,0.0,0.0041899951579185,0.0045128005740231,-0.020625845076811,0.0274438323280687,-0.0332782022457521,-0.0298506134811645,-0.0323368150199331,-0.0132802379550297,-0.0042673744032464,-0.0275138493596259,-0.0229008160657255,-0.0060876735957875,0.0254083484573501,0.0051894310367934,-0.0204678159403775,0.0036450143812385,-0.0190660387413011,-0.0091874405301456,0.0018716262438533,-0.000955996275295,0.0009931426334646,0.0164994719123112,-0.0300455054281948,-0.0012498895204654,-0.0085468058141666,-0.0178949857741266,0.0,-0.0120791881524603,0.00424337434894
2018-02-08,0.0018500719866199,0.0275403101486355,-0.0216985883953314,-0.0085119884245801,-0.0314146228122066,-0.0259200878699018,-0.0193133987188194,0.0,-0.0400164746217015,-0.0305446616206376,-0.0328820730189363,-0.0022352048460753,-0.0081067127874279,-0.0234445724939983,-0.0127825750057881,-0.0033853642488281,-0.0098365104828128,-0.0164938021551004,-0.0221097556896109,-0.0098446291111445,0.0049823841191518,-0.0213368555795629,0.0,-0.0164117086742694,-0.0265051684957321,-0.0093610166314148,-0.031543815923912,-0.0105261705467571,-0.0123076598489839,-0.0379748282288137,0.0080755666394951,-0.0211429321828321,-0.0200617858582374,0.0104163322727619,-0.025000055969105,-0.0515485722312524,-0.0061463221788942,-0.0298506944578077,-0.0129135700778789,-0.0047886062280404,-0.015647628067644,-0.0115195589277384,-0.0488038452260828,-0.0188493489282067,-0.0310514755622615,0.0168349011506812,-0.0212767677083164,-0.0232760607137895,-0.0028769432154781,0.0,-0.0292576985569759,-0.0352113024313612
