Date,ABEV3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-01-30,0.0013727220098068138,-0.010940140961460362,-0.01490990146314034,0.0,-0.007225809988155469,-0.0038582338738343447,0.0051412476186684115,0.009949927382164898,0.0003205257463253036,-0.0010293165375997234,-0.03034082366223763,-0.008968687363012158,-0.0017808614807105698,0.003986740586972292,0.0031102777776837384,0.004228379013361306,-0.0027561383217719502,-0.028214780308792157,0.006123138823210885,0.010208950576272711,-0.007360458082514722,-0.0076629912958475635,-0.004926172165541149,-0.003616654191761846,0.0010009851199870696,0.007272765414225815,0.02383117765943645,0.006817024322664705,0.014749448259678319,0.0,-0.004181240663995944,-0.009714340156264904,0.006088882023747063,-0.0038769944123878794,0.004434290415585505,0.003472859109193288,0.008797858462377734,0.0007089798575740547,-0.007187083742982739,-0.005356562221854375,-0.024715598616748758,-0.018302744401893986,-0.007185490936688268,-0.033368241597362104,-0.0013770253949340965,0.005899892495658526,-0.0073260270665781975,-0.013616534905353861,-0.001961622143694938,0.009259370642473733,-0.013137498457156973,0.028415006867837045,-0.005390927219459504,-0.011333944055321595,-0.009773955434853297,0.006399533128536159,0.0025939524525182044,-0.010076853090606346,0.0,-0.0002296878469251853,-0.008711727252788043,0.008640073193932717
2018-01-31,0.0036512833152015827,0.01636565384022919,0.01659953175521472,0.03006084784866957,-0.0045904922143276605,0.02242662182241462,0.008425622851017474,0.008626322806830776,-0.003209297691670441,-0.008273282780369174,0.0023670457868213354,0.006734098954688581,-0.021622666355132592,-0.005318898730115228,0.009273642176143215,0.005609955308993806,-0.0013809230168543361,-0.016814957427446132,-0.01692906323065436,0.014665469873517146,0.00602620685653097,0.007662991295847587,-0.014090544698314824,0.002894355230134138,0.016862318858293084,0.014388667186047803,0.023609689821703618,-0.02197911631752003,0.007294235413633087,0.0,0.014970818858788619,0.009862973380689023,0.005296301964538777,0.014843811859445976,-0.015046043371498683,0.009554144346029166,-0.005856859167343211,-0.001181798597110238,-0.0065792039920021545,-0.0009646629171583673,0.005649827105507493,0.010717238934160472,0.0047958328188510545,0.008758556325481587,0.014592212631824425,-0.00672843556707303,0.04808964708354196,0.03875537937422836,0.005315672333973514,-0.013921280260879621,-0.011718407229856608,-0.019176039444422137,-0.009876907743788702,0.02550768263436792,-0.002458415610093827,0.019692081971557283,0.023892058974357165,-0.0004824555922448326,0.0,0.0013788808929089034,-0.012579286208244238,0.03898096493458759
2018-02-01,0.015869922398442607,0.0034371756836023577,-0.008903836020151733,-0.01076528652433734,0.007258788639555539,0.0027684063200552333,-0.029151714801300355,-0.026860222932264467,0.025703484744300883,0.014433602207483432,0.0,0.01143964263293476,-0.010375363741146988,0.0211087236582628,0.013447586054193612,0.015267487278142344,0.006427902420079061,0.008215534924273472,0.003983327871058637,0.011759555243325566,0.036057553830084785,0.0,0.004164875799313293,0.03199702805762884,0.028763099798210505,0.009808939035713258,-0.012072448292029333,0.015162091994855338,0.011560571736182062,0.0,0.02338980154718437,0.00519102503619928,-0.0030230921759970557,0.005059331191864462,-0.0056305711795484594,-0.004500156208563134,-0.001469418463300328,0.015256682231571205,0.006579203992002266,0.018845347822149243,0.038226802114114125,0.04078130377619261,-0.01203339151749025,0.0037302910196864267,0.03382636681728779,-0.020945258962077704,-0.008444920830109288,-0.012098038828003223,0.020983478224817557,-0.000550075074879088,0.012033442284847142,0.017750509527010214,0.006923978133115213,-0.0022248124218457437,0.003072295051220755,0.003794398787498369,-0.013582599835516379,0.008169289641753069,0.0,0.01027995593020292,-0.008474248063647343,0.026465582911898603
2018-02-02,-0.009946049826347635,-0.030358109786288213,-0.02065467944489739,-0.044436505324118136,-0.010331287283618165,-0.013664107042968474,-0.0247324161623434,-0.03153893070649786,-0.00533983145465888,0.0010226825879817232,-0.007117674211369461,-0.02075109860334083,-0.002047125742933439,-0.027797825251766856,-0.01098904193554011,-0.011544735638222548,-0.009195482499396722,0.00022718206990581826,-0.013115935589663341,-0.031980632888720974,-0.008406053769972674,0.0,-0.0024969076570873975,-0.006318038097106482,-0.014116487277409596,-0.019714881282721874,-0.004056857711938013,-0.0034253659924822575,-0.0014378992531767017,0.0,-0.01053931502914613,0.0025114317230039637,-0.016024837638837993,-0.012648595463522292,-0.003960330529555172,-0.01147450956627249,-0.02381058794865535,-0.023569300306045655,-0.0032841470709838484,-0.0024378857786439053,-0.02702217432081834,-0.027168788403198828,-0.022032763324178934,-0.024326010485501304,-0.03836364873946022,-0.013883632001586991,-0.028675751121420075,-0.0027515934128808533,-0.005479193220674621,-0.026192595862983368,0.013443740174953072,0.008051229838827315,-0.0014792517893360212,-0.00894837129717827,-0.010794387254419455,-0.011180045439952812,0.008510487771498472,-0.023975143012823205,0.0,0.0022695475647343775,-0.03243528187437249,-0.014835757517080087
2018-02-05,-0.015106588317779442,0.0,-0.002176237419814377,-0.013348969058842409,-0.04282695019484211,-0.03026202505360869,-0.022533608712364605,-0.01626833881517323,-0.015873344513156324,-0.0010226825879817362,-0.0019067242518091868,-0.014949840223168824,-0.006579044853951219,-0.03413298211633134,-0.03244212915360767,-0.0013944617142612951,-0.035734844532299234,-0.008213556017463031,-0.018063136946046006,-0.059290943492057206,-0.028987533891137653,-0.03416460125401584,-0.013986388001354268,-0.01418462155992368,-0.004858184316091104,-0.011755490353265018,-0.048231269919194415,-0.058653425471340115,-0.05318833400635512,0.0,-0.02280618449641706,-0.02404348405177119,-0.031252322007429355,-0.03573243320677596,0.0062160580849321715,-0.035235049855222175,-0.01517481811559986,-0.03927799530972817,-0.013245250320222956,-0.024574275099197584,-0.04607816395297735,-0.04768889829528462,-0.032707303578952976,-0.023629572411826116,-0.020211990824158407,-0.001718755026162114,-0.01760861149901809,-0.015873886661694436,-0.04150944482726193,-0.02776746232028058,-0.02579578849809862,-0.0066256999214152875,-0.010918380523723752,-0.024262074439504212,-0.017832420090555922,-0.019839447812621022,-0.038000781843977705,-0.011090640520325101,0.0,0.01574841341169825,-0.01104990296077021,-0.023973785100016375
2018-02-06,-0.0027714193063311833,0.054093794756402074,0.05344782027583679,-0.017898097965065772,0.0032066500253598524,0.04292036339226683,0.028689561113540953,0.023529914640504884,0.021213175967815162,-0.02802477138775382,-0.012482206144403013,0.03570093882650969,0.005554011405280226,0.04746651839892223,-0.0057231949315722655,0.013857105904310683,0.01567365383000099,0.018161803821547088,0.00952378248935412,0.03770394633933308,-0.0020073512778928915,-0.03373816065752014,0.01259660782373872,-0.010772069438970973,0.007117430510652811,0.013485240523101674,-0.005346566686233591,0.05865342547134003,0.023988993890110492,0.0,-0.005015120880409849,0.004825085801682072,0.038151479296409475,0.03534638066742227,0.0,0.010783999957573556,0.02417041605355437,0.012448599802123837,0.003991805381482929,-0.023199773538835414,0.048859539699574774,0.04868962065857121,0.005102085015256328,-0.04838190625574631,0.022483033674795067,-0.005790497147405919,0.012504760167582556,-0.012477277508641658,0.03572319954036896,0.010969874777170046,0.021438485201468734,-0.006669892792315126,0.0049775340999616636,0.06750794400569105,-0.03403205936817596,0.008158049936391609,0.0294902940724792,0.051206663440475274,0.0,0.031421117517598796,0.0297742551811379,0.020866786190793896
2018-02-07,0.0,0.008105006591895092,0.026896448860058143,-0.025121266231072293,-0.01288813404947638,0.0010057687043102197,-0.025126044121732034,-0.015100439136058534,-0.021213175967815193,-0.01912933090472178,0.04487172668601606,-0.01785206555650936,-0.0055540114052800935,-0.002652243151896476,-0.01090105798304247,0.025810860484712282,-0.01185137819455585,-0.0020267370144793307,-0.005885027555400507,-0.03573537602382303,-0.010774427276432349,-0.0032732839458760187,-0.005019666819495658,0.005041400210872771,0.02042190952542345,0.009461084983552305,0.0042793447914993964,-0.03563074672953437,-0.011922302110166927,0.0,0.004181240663995917,0.004502194456533933,-0.020841930170297743,-0.024017222736688812,0.027074362363649032,-0.033844790981208545,-0.030305209043708082,-0.03287156150340166,-0.013369029276028682,-0.004276087308978284,-0.029123620272689128,-0.02789908155379209,-0.023167042841988977,-0.006106279028323371,0.025091263242225218,0.005176354562886356,-0.020680258415122985,0.003638485597238601,-0.019250045391357766,-0.009229993387517878,0.001869757997680263,-0.000956453531180779,0.000992540609628326,0.016364725055006874,-0.030506221688468685,-0.001250876765844363,-0.008583643244826546,-0.018057034064020584,0.0,-0.013501607626122432,-0.012152420664543615,0.004234258964678481
2018-02-08,0.0018485487700253159,0.027167837071531042,0.027757640367027582,-0.0219370916410072,-0.008548737909398628,-0.031918640566637,-0.02999436700596193,-0.012405727714580862,-0.026262129956378177,-0.019502005131611443,0.0,-0.012949099485954086,-0.040839052065642895,-0.03102094784841797,-0.03343483958781955,-0.002237775117291883,-0.00813984763193244,-0.02372386972726174,-0.007977213684696224,-0.012864975060723975,-0.003390895767771273,-0.009885094434090622,-0.016631743788054428,0.012138676352945143,-0.022357835674614284,-0.009893159217543837,0.004969693088256828,-0.021568456245969463,-0.01815517161346298,0.0,-0.0165483827134729,-0.026862317200732462,-0.009404299670737077,-0.0049536492171340365,-0.03205194750658575,-0.010582149452554224,-0.012384146212448396,-0.03871438464508721,0.008043133019292024,-0.02136964072677714,-0.030488671610724907,-0.02026556563074537,0.010362320796374665,-0.02531786538850182,-0.05292497890675197,-0.006165493268819493,-0.030305373875885878,-0.012997675072383101,-0.004800200203217939,-0.015771254216939243,-0.01158618378106907,-0.05003497611382298,-0.01902915513390017,-0.03154379799463269,0.016694658100504495,-0.021506035474966857,-0.0235512264510618,-0.0028813539506047452,0.0,-0.019035671751896615,-0.029694175498412582,-0.03584617037659668
2018-02-09,-0.00787954108332028,-0.024322965649908188,-0.026552003563095384,0.0170619447439978,-0.01940193672785563,-0.018858755820400634,-0.003671595985841355,-0.011487160438882935,0.005569531624951206,-0.0032878143836167053,-0.01582900931370432,0.015519005057454498,-0.03409427563605882,-0.004118004870512151,0.00399214832160608,-0.010810750507813792,-0.0009619545628599859,0.0023058240518078112,-0.008733585493570594,-0.01505299186299535,-0.011616204106400657,-0.015012722845167546,-0.006559085479294595,-0.009269236673287917,0.001290812332539253,-0.009119211245825478,0.003887832406874291,0.01943229573422797,0.010630503275337969,0.0,0.013762398058474765,-0.004161796407309214,-0.0015756119146401063,0.002579036978403155,-0.01612971806428091,-0.04739662757579707,0.0,-0.02815577225991547,-0.004013705150416672,-0.011448881449641036,-0.012858922627373525,-0.014807442914105642,-0.034079036928786915,-0.004111002942996864,-0.018361884290227802,-0.012445236640801147,-0.010827588569275848,-0.023579374101521694,-0.015689826087398547,-0.0187199518201193,0.011274641493762038,0.002009994895162536,-0.006593942245350984,-0.014673506050272133,-0.011992250183360247,-0.011705150767020922,-0.008865311838110682,0.0098100459765449,0.0,0.008012275211531137,-0.014043388245874412,-0.025430042013788543
2018-02-14,0.03430457842215508,0.019226908129138364,0.004007943956520256,0.02212189182243469,0.018584078662625358,0.044980342267377474,0.029553486376144744,0.03588742737686688,0.014272058804349992,0.02600347330792203,0.04765005244228244,0.06670174018603497,0.02459500255042656,0.033809746878091365,0.04225517251940496,0.004518483903192957,0.04332143410685973,-0.00855792911338676,0.025525232860070742,0.08338161535196364,0.02175459061814147,0.01666730776754022,0.013640378977935836,0.014224977422775157,0.01917008248352484,0.01715594763033172,0.040440966318797636,0.0641819585038938,0.03561191700967706,0.0,0.030222167916019355,0.028325340924139478,0.03182184175567483,0.042278852143963555,0.004635322391711621,0.021769031514276935,-0.02364197879313686,0.010902472960888143,0.03296288115906468,0.02837996628871045,0.01433193869073022,0.02525123955862453,0.023716716132412212,0.05290122907253047,0.026261204603259307,0.03046383550924909,0.02457882887892929,0.04501587836069119,0.0347538137231382,0.05995388535239306,0.04833051604833687,0.019881586762123735,0.03696722702381937,0.058840083523161786,0.012323268611518922,0.013876533345915694,0.0638149523831716,0.05804431465892655,0.0,0.01714332789703997,0.043737563744287,0.02221324313330563
2018-02-15,0.0026941421395621874,-0.004189095048826078,-0.000800353588503977,-0.0007359590626381793,0.027045122099699972,0.00855823366421679,0.006571778578540197,0.0041388270168570005,0.007060266528850833,0.014862381106828988,0.013333498575509129,0.042597298410437696,-0.008058403202105203,0.05182529912216179,0.018916083713026506,0.006292266604620884,-0.009259431550119792,0.00832765973256413,0.007175143134780933,-0.01783262428141765,0.006702580001294574,-0.004971065287417048,0.014570117108908815,-0.011363747874334036,-0.0031696176160836407,-0.0015735789496729052,-0.01021453180195441,0.0026703334820804476,0.025901075371295747,0.0,0.0013520013170782383,-0.003911749146207915,0.0,0.00019036204133605027,0.011494395672569152,0.031933334874822084,-0.009615434985455753,0.0586224274585687,-0.003247794825820305,-0.010675109054447822,0.017028034572198418,0.007762049300189233,0.023167042841989012,-0.004405357511860043,0.002081070048689399,0.0003643242374653249,0.012815855829368075,-0.013698339939728058,0.010222550786499918,-0.0005651342478498991,-0.005952297687741139,-0.001477591420420816,0.01024649467127848,-0.018284582348382025,-0.006642122298598646,0.008006619297575545,0.013278048465912814,0.031840053717659404,0.0,0.0023943043756873136,0.02202659765021216,-0.004109234930048831
2018-02-16,0.005812626128190651,0.0004665349114292991,-0.003207590368016318,-0.006460604090594728,0.016979600832159263,0.009974666336064964,-0.004924969924392324,-0.0018085681671596717,0.015233617511382356,-0.008465628731962722,-0.002209905382762168,0.00430448307512319,-0.03811048526434499,0.021237508828023305,-0.01700845635326968,0.007142983490446114,-0.0023283631465055143,-0.011818135035110047,-0.010330170221807865,0.006607208656668782,0.0020019928660704542,0.018107264433226394,0.021736793273267583,0.0,0.0031696176160837747,0.004143182232941163,-0.008592767535026608,0.0601540498514034,0.05526269205035601,0.0,-0.004604732829671583,-0.011217150856823423,0.02340627197047954,0.007959805105947213,0.0011418529821744432,-0.011783468880068733,-0.01951257347423337,-0.0076036658224273935,0.0051914554112498885,-0.008740363617573375,-0.0004823401324898706,0.001030296728804692,-0.010230600591709316,0.007453154346932967,-0.002081070048689529,-0.004869101899737849,-0.0014993086728455588,0.0040480872822286,0.007121426702105153,0.009004130993149888,-0.006588802387048734,0.050455016958407095,0.0024241529690297173,0.0,0.0013315789163977376,-0.0031693988265179274,-0.000824883395347745,0.0017393364653566891,0.0,-0.03247851356453012,-0.023337431524004214,-0.014218126112455886
2018-02-19,-0.004020515270259784,-0.0013996600771471236,-0.002010175680196453,0.029019419406484365,-0.0015672097433115355,-0.016765088199026452,-0.0016468086541479678,-0.004925663682166461,-0.047405557213143525,0.005299394151833658,0.002209905382762137,0.009122483836768724,0.019125286461404448,0.004932084585316655,0.003171736179354527,0.021127359345605307,0.01618537309935601,0.039982485815575654,0.006749306306735979,0.009363155698210389,0.001997992897210453,0.008123421367824589,0.0021749805200680294,0.0,0.011953600029532718,-0.0004277815947793576,-0.01776110300037055,0.048999385760216396,0.043399100124962224,0.0,0.008919885952634028,0.0022839841447973024,-0.002241518926802808,-0.007901460694349487,-0.0034302048948834565,-0.0028954092964944204,0.014670055590431203,0.045386170393311415,0.009020567054193258,0.0016081866422461418,0.02760757784045569,0.03192567225203807,0.03535751901382686,-0.010646881870086396,-0.004871309128619528,-0.00048818952009795286,0.0014993086728456,0.007246235969220258,-0.0013654930177374998,0.001679269733538916,-0.003612546699367049,0.03454167925112772,-0.010710637849719255,-0.021521408511347342,-0.003333018455631433,-0.0005081318582878557,0.001649187182202758,0.009083337802027474,0.0,-0.0035994769511597156,0.004362843845031713,0.007726538691383517
2018-02-20,0.016426730424714975,0.06593802442529444,0.08297923912151729,-0.004145909428260877,0.013631920369036552,0.02909580729538164,0.02388789320019531,0.02995272236987773,0.003626028681635836,-0.02028894721381299,-0.0044247052657036216,-0.016307144424016814,0.02574129633227832,-0.02238891857870304,0.03362690783158011,-0.0026165543257454156,0.009132497718420469,0.04210219621479715,0.004474046056318655,-0.028357485981517286,0.00663136056437161,-0.006493335934360865,0.025474005671476067,-0.0014296255537774901,0.0006250751141997869,0.01963193485236071,-0.002462497719789259,-0.03528354543511694,-0.018182097811601728,0.0,-0.004585140606905364,0.009837341723874717,0.03959489907750223,0.024291243039265407,0.010822929191234005,0.004917125922352146,-0.01960848449602383,0.008835092519466329,-0.007080676957868698,0.00973899142290992,0.017682979946204942,0.01926449073047948,-0.007472483603289405,0.008697289485852149,-0.016413242905549023,0.004142405842094618,0.0007487743609216892,0.01788981267073601,-0.009611470449416668,0.018013304394596124,0.013181812957430279,0.032512556735469336,0.01698647340493483,0.015113636665836745,0.04408880307175722,-0.0003810249617444497,-0.003300595702074045,-0.02044473180729364,0.0,-0.008146609839112471,-0.0008709712944157381,0.003841248444984232
2018-02-21,-0.01374445163599214,0.020333741103107296,0.012879415097395154,-0.02025440846836182,0.030853705629350713,0.007812587242391419,0.018866439584528157,0.005282072168535531,0.015023283259090704,0.0032310919348497377,0.011025373468767627,-0.013649230772687647,0.012304497420028794,-0.017767139300927066,0.014590033348607138,0.022026267711406197,0.004535116972488098,0.02606921982728351,0.008224938475287203,-0.006733876050302549,0.018985882833492174,-0.009820152105273646,0.007386013175594637,-0.005738891368700653,0.028344549416549816,-0.006313455031818252,-0.0007048376888260883,0.009245083430859885,0.02715069735450607,0.0,0.0021603117169443943,0.0,0.01710678803874524,0.01307470241144857,0.007338561985319497,0.006900309269723826,0.02283955957789916,-0.04246013526626906,-0.002587415301016013,0.0033215527663653945,-0.011131712751974223,-0.009338555124793937,0.009950783744868364,-0.05425692841313412,0.023365622082858056,-0.0042643716209299545,0.03602008217663765,-0.005135044462204875,0.012068231394813172,0.005204930327324818,-0.01680699498372978,-0.0008769785535010996,0.010531289874442233,0.006407771845510712,-0.009631194845927438,-0.0017810373603617527,0.004123619486833223,-0.01572392084999147,0.0,-0.016726359044925792,-0.004805063773496159,-0.017552254184043607
2018-02-22,0.0008925164889271638,0.022863089303704988,0.021700624301004237,0.04169904997292622,-0.01321529246572566,0.030653923942715874,0.010473702079580342,0.006002802392151373,-0.009772091346696656,-0.011898503681119606,0.00437629518788836,0.0072832344304652385,0.0006432940324466572,0.030267030016690167,-0.015815322740092713,0.012311872127288643,-0.004535116972488009,-0.015177469864561543,0.009913317871275295,-0.012627615875073663,-0.0025974588357327577,-0.00825781360352049,0.003934752787540165,-0.003603552516492792,0.0009108438878251729,0.010500469060582029,0.0035185960744671817,-0.011724856158421892,-0.002554206482791546,0.0,-0.0018903242330014604,0.0015052262486994108,0.01612403853172762,0.00552426152256404,0.002247124350845904,0.03740070556626329,-0.01626054147446231,0.023360947757071603,-0.009108865430722115,0.004172536289362367,0.029413857742191532,0.023909165142249587,-0.02252909816121302,-0.0021913877146792593,-0.009514113378897892,0.0012200063663978934,-0.007246469054136544,0.020772730106943367,0.015419993702459854,0.008705129019956539,0.005433201684655998,-0.028922974001681683,-0.00238359703891523,-0.008552815083691037,0.026107813155670366,0.001272314194416245,-0.011589298632533397,0.019233682046981577,0.0,-0.005096105256143496,0.006546311696734589,0.014007121824790214
2018-02-23,-0.02027575376297149,0.04140787482716826,0.04477847704460788,-0.0010616273904692874,0.026257929974370445,0.0,-0.0013031482979196088,0.009185175375418912,0.0053129638760901505,0.018329403376957133,0.0086958579061644,0.010683157788241575,0.022472915716441264,0.02454165823454736,-0.01794058605252356,0.015906649651098705,0.04488640994382932,-0.023641814765385086,-0.021492150910859424,0.0029282026758867996,0.016763822580490032,0.01481547458711516,0.020726072253647903,0.0007217088147076654,0.01655413723828375,-0.015721820033458893,0.008046387165946635,0.031166376582522422,0.011443527542898435,0.0,-0.0010812301055098787,-0.0028614242722377653,-0.0059073413203544,0.0068158722842612506,0.020550635247951175,0.004131527741126051,-0.0032841947441940847,0.06617203106884727,0.0026112356663489855,0.027612355057756298,0.02548756532473319,0.01815639884469307,0.02992723149950843,0.02535650577803469,0.020995365578066635,-0.014247306028784554,0.03641966379742984,0.015778509603970634,0.021774955117945166,0.017452250523857113,0.013752125274330314,0.0,0.002859929058570741,0.01844008754918696,0.0009427071702212829,0.007979307530952266,0.015696083459227655,0.008937393012192785,0.0,0.009016508630928163,0.03672464308494302,0.014980350233829718
